"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"	"Factor Value[Sampling]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection order]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Subset]"	"Term Source REF"	"Term Accession Number"
"HU_064"	"Extraction"	""	""	"HU_neg_064"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_064"	"HU_neg_064.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"57"	""	""	"0"	""	""
"HU_065"	"Extraction"	""	""	"HU_neg_065"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_065"	"HU_neg_065.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"58"	""	""	"0"	""	""
"HU_066"	"Extraction"	""	""	"HU_neg_066"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_066"	"HU_neg_066.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"59"	""	""	"0"	""	""
"HU_067"	"Extraction"	""	""	"HU_neg_067_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_067_b2"	"HU_neg_067_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"61"	""	""	"0"	""	""
"HU_068"	"Extraction"	""	""	"HU_neg_068"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_068"	"HU_neg_068.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"60"	""	""	"0"	""	""
"HU_069"	"Extraction"	""	""	"HU_neg_069_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_069_b2"	"HU_neg_069_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"150"	""	""	"0"	""	""
"HU_070"	"Extraction"	""	""	"HU_neg_070_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_070_b2"	"HU_neg_070_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"76"	""	""	"0"	""	""
"HU_072"	"Extraction"	""	""	"HU_neg_072"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_072"	"HU_neg_072.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"62"	""	""	"0"	""	""
"HU_073"	"Extraction"	""	""	"HU_neg_073_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_073_b2"	"HU_neg_073_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"87"	""	""	"0"	""	""
"HU_074"	"Extraction"	""	""	"HU_neg_074_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_074_b2"	"HU_neg_074_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"45"	""	""	"0"	""	""
"HU_075"	"Extraction"	""	""	"HU_neg_075_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_075_b2"	"HU_neg_075_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"104"	""	""	"0"	""	""
"HU_076"	"Extraction"	""	""	"HU_neg_076_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_076_b2"	"HU_neg_076_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"18"	""	""	"0"	""	""
"HU_077"	"Extraction"	""	""	"HU_neg_077"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_077"	"HU_neg_077.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"64"	""	""	"0"	""	""
"HU_078"	"Extraction"	""	""	"HU_neg_078"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_078"	"HU_neg_078.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"65"	""	""	"1"	""	""
"HU_079"	"Extraction"	""	""	"HU_neg_079"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_079"	"HU_neg_079.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"69"	""	""	"0"	""	""
"HU_080"	"Extraction"	""	""	"HU_neg_080_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_080_b2"	"HU_neg_080_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"124"	""	""	"0"	""	""
"HU_081"	"Extraction"	""	""	"HU_neg_081_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_081_b2"	"HU_neg_081_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"56"	""	""	"0"	""	""
"HU_082"	"Extraction"	""	""	"HU_neg_082_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_082_b2"	"HU_neg_082_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"110"	""	""	"0"	""	""
"HU_083"	"Extraction"	""	""	"HU_neg_083"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_083"	"HU_neg_083.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"70"	""	""	"0"	""	""
"HU_084"	"Extraction"	""	""	"HU_neg_084_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_084_b2"	"HU_neg_084_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"141"	""	""	"0"	""	""
"HU_085"	"Extraction"	""	""	"HU_neg_085_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_085_b2"	"HU_neg_085_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"130"	""	""	"0"	""	""
"HU_086"	"Extraction"	""	""	"HU_neg_086"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_086"	"HU_neg_086.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"72"	""	""	"0"	""	""
"HU_087"	"Extraction"	""	""	"HU_neg_087_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_087_b2"	"HU_neg_087_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"32"	""	""	"0"	""	""
"HU_088"	"Extraction"	""	""	"HU_neg_088"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_088"	"HU_neg_088.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"73"	""	""	"0"	""	""
"HU_089"	"Extraction"	""	""	"HU_neg_089"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_089"	"HU_neg_089.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"74"	""	""	"0"	""	""
"HU_090"	"Extraction"	""	""	"HU_neg_090"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_090"	"HU_neg_090.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"75"	""	""	"0"	""	""
"HU_091"	"Extraction"	""	""	"HU_neg_091"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_091"	"HU_neg_091.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"76"	""	""	"1"	""	""
"HU_092"	"Extraction"	""	""	"HU_neg_092_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_092_b2"	"HU_neg_092_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"136"	""	""	"0"	""	""
"HU_093"	"Extraction"	""	""	"HU_neg_093"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_093"	"HU_neg_093.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"77"	""	""	"1"	""	""
"HU_094"	"Extraction"	""	""	"HU_neg_094"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_094"	"HU_neg_094.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"78"	""	""	"0"	""	""
"HU_095"	"Extraction"	""	""	"HU_neg_095_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_095_b2"	"HU_neg_095_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"38"	""	""	"0"	""	""
"HU_096"	"Extraction"	""	""	"HU_neg_096_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_096_b2"	"HU_neg_096_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"24"	""	""	"0"	""	""
"HU_097"	"Extraction"	""	""	"HU_neg_097_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_097_b2"	"HU_neg_097_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"69"	""	""	"0"	""	""
"HU_098"	"Extraction"	""	""	"HU_neg_098_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_098_b2"	"HU_neg_098_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne2"	""	""	"82"	""	""	"0"	""	""
"HU_099"	"Extraction"	""	""	"HU_neg_099"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_099"	"HU_neg_099.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"83"	""	""	"1"	""	""
"HU_100"	"Extraction"	""	""	"HU_neg_100"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_100"	"HU_neg_100.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"84"	""	""	"0"	""	""
"HU_101"	"Extraction"	""	""	"HU_neg_101"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_101"	"HU_neg_101.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"4"	""	""	"ne1"	""	""	"85"	""	""	"0"	""	""
